RX Date/Time,MAX30100/1 raw,MAX30100/2 filter,MAX30100/3 restrurt,MAX30100/4 BPM,beat_event
0.0,44981,247.4,137.16,0.0,0
0.0002925,44999,2093.31,1023.35,0.0,0
0.0003112,44976,8837.69,3739.01,0.0,0
0.0003239,44950,25450.02,9209.89,0.0,0
0.000336,44948,57410.35,17719.13,0.0,0
0.0274676,44939,109663.48,28969.79,0.0,0
0.0274865,44961,185996.25,42319.77,0.0,0
0.0275009,44966,288730.06,56956.59,0.0,0
0.027515,44979,418639.94,72022.72,0.0,0
0.0275296,44966,575029.25,86701.97,0.0,0
0.0275424,44953,755904.06,100275.05,0.0,0
0.0275555,44963,958204.81,112151.09,0.0,0
0.0275685,44972,1178064.19,121882.09,0.0,0
0.0720054,44973,1411068.13,129165.08,0.0,0
0.0720289,44976,1652502.87,133834.26,0.0,0
0.4373685,44949,1897576.61,135846.54,0.0,0
0.4373923,44979,2141609.31,135263.97,0.0,0
0.4374076,44967,2380188.47,132234.85,0.0,0
0.4374227,44970,2609290.79,126974.84,0.0,0
0.4389393,44953,2825370.19,119748.37,0.0,0
0.4389602,44958,3025414.68,110851.37,0.0,0
0.4389761,44969,3206976.09,100596.1,0.0,0
0.4389925,44954,3368176.77,89298.74,0.0,0
0.4390062,44980,3507697.13,77268.96,0.0,0
0.4390203,44958,3624747.27,64801.13,0.0,0
0.4390342,44977,3719026.74,52167.24,0.0,0
0.4390483,44963,3790675.59,39611.96,0.0,0
0.4390621,44977,3840220.03,27349.54,0.0,0
0.4390761,44974,3868515.3,15562.66,0.0,0
0.4390895,44957,3876688.09,4402.23,0.0,0
0.4391035,44994,3866079.94,-6012.47,0.0,0
0.4391171,44972,3838193.65,-15592.69,0.0,0
0.4391305,44988,3794643.71,-24277.39,0.0,0
0.439144,44983,3737110.85,-32030.28,0.0,0
0.4391585,44999,3667301.53,-38837.0,0.0,0
0.4391727,44984,3586912.73,-44726.06,0.0,0
0.4391888,44979,3497601.83,-49824.2,0.0,0
0.4392077,44986,3400961.37,-54351.98,0.0,0
0.4392267,44990,3298499.12,-58513.38,0.0,0
0.4392461,44998,3191623.3,-62410.44,0.0,0
0.4392646,44997,3081632.29,-66052.72,0.0,0
0.4392828,44991,2969707.85,-69395.46,0.0,0
0.4393011,44978,2856911.16,-72367.43,0.0,0
0.4393193,44985,2744181.61,-74890.86,0.0,0
0.439338,45014,2632338.45,-76894.37,0.0,0
0.4393566,44987,2522085.3,-78320.28,0.0,0
0.4393748,45008,2414016.05,-79129.02,0.0,0
0.4393938,45020,2308621.59,-79301.49,0.0,0
0.4394123,45016,2206297.38,-78838.9,0.0,0
0.4394306,45036,2107351.8,-77761.12,0.0,1
0.4398283,45018,2012014.46,-76104.37,0.0,0
0.4398509,45025,1920444.18,-73918.23,0.0,0
0.439872,45016,1832736.75,-71262.46,0.0,0
0.4398906,45020,1748932.55,-68203.99,0.0,0
0.4648813,45000,1669024.1,-64814.08,0.0,0
0.464903,45007,1592963.28,-61165.69,0.0,0
0.4868076,45016,1520668.19,-57330.58,0.0,0
0.4868325,45000,1452030.06,-53376.73,0.0,0
0.4869383,44961,1386919.2,-49367.4,0.0,0
0.4869542,44954,1325189.4,-45361.26,0.0,0
0.5075978,44950,1266681.72,-41411.35,0.0,0
0.5077194,44903,1211228.52,-37563.49,0.0,0
0.5294401,44888,1158657.16,-33856.14,0.0,0
0.5294612,44872,1108792.91,-30321.26,0.0,0
0.5501541,44875,1061461.9,-26984.22,0.0,0
0.5501759,44862,1016494.53,-23863.42,0.0,0
0.5908082,44877,973728.52,-20970.52,0.0,0
0.5908308,44865,933011.37,-18311.24,0.0,0
0.5931573,44879,894201.95,-15886.13,0.0,0
0.5931778,44854,857171.21,-13691.79,0.0,0
0.6112629,44864,821801.97,-11722.09,0.0,0
0.6112818,44865,787988.23,-9968.84,0.0,0
0.6328996,44844,755634.44,-8422.0,0.0,0
0.632921,44849,724654.62,-7070.12,0.0,0
0.6460175,44832,694971.11,-5900.55,0.0,0
0.6463507,44833,666513.41,-4899.41,0.0,0
0.6664077,44840,639217.42,-4052.05,0.0,0
0.6665477,44800,613024.82,-3343.67,0.0,0
0.6911847,44814,587882.19,-2759.67,0.0,0
0.691203,44820,563740.16,-2285.9,0.0,0
0.7089991,44804,540553.17,-1908.5,0.0,0
0.709018,44799,518279.53,-1614.05,0.0,0
0.7263886,44795,496880.79,-1390.28,0.0,0
0.7265274,44792,476321.13,-1226.38,0.0,0
0.746542,44796,456567.09,-1112.91,0.0,0
0.7466555,44781,437587.51,-1041.52,0.0,0
0.7735425,44794,419353.27,-1004.7,0.0,0
0.7735611,44807,401837.29,-995.55,0.0,0
0.7913102,44804,385014.76,-1007.32,0.0,0
0.7913297,44788,368863.23,-1033.9,0.0,0
0.8061118,44777,353361.76,-1070.51,0.0,0
0.8080556,44785,338489.79,-1113.88,0.0,0
0.8267216,44780,324226.52,-1161.69,0.0,0
0.8267413,44767,310551.06,-1211.65,0.0,0
0.8459529,44766,297442.33,-1261.31,0.0,0
0.8463387,44785,284879.13,-1308.52,0.0,0
0.8668097,44761,272840.45,-1351.59,0.0,0
0.8668304,44784,261306.01,-1389.13,0.0,0
0.8860229,44784,250256.41,-1419.82,0.0,0
0.8861139,44791,239673.54,-1442.19,0.0,0
0.9138375,44781,229540.69,-1455.03,0.0,0
0.9139018,44788,219842.31,-1458.11,0.0,0
0.9315901,44803,210563.55,-1452.12,0.0,0
0.9316099,44792,201690.27,-1437.84,0.0,0
0.9497011,44782,193208.91,-1415.97,0.0,0
0.9497205,44792,185105.91,-1387.68,0.0,0
0.9673285,44793,177367.27,-1354.66,0.0,0
0.967347,44778,169978.66,-1318.52,0.0,0
0.9860995,44789,162925.4,-1280.63,0.0,0
0.9864727,44802,156192.58,-1241.96,0.0,0
1.0140986,44800,149765.55,-1202.63,0.0,0
1.0144478,44801,143630.52,-1161.99,0.0,0
1.0320018,44809,137774.57,-1119.47,0.0,0
1.0320216,44803,132185.52,-1075.26,0.0,0
1.2779953,44805,126851.78,-1030.16,0.0,0
1.2780124,44805,121762.03,-985.07,0.0,0
1.2780256,44809,116905.12,-940.67,0.0,0
1.278038,44803,112270.01,-897.39,0.0,0
1.2780499,44801,107845.77,-855.54,0.0,0
1.2780616,44813,103621.47,-815.38,0.0,0
1.2780739,44801,99586.35,-777.04,0.0,0
1.2780856,44792,95729.87,-740.84,0.0,0
1.2780974,44809,92041.53,-707.77,0.0,0
1.2781091,44823,88511.11,-678.75,0.0,0
1.2781206,44803,85129.28,-653.58,0.0,0
1.2781326,44818,81887.93,-631.36,0.0,0
1.2781442,44839,78779.97,-611.04,0.0,0
1.2781563,44813,75799.49,-591.6,0.0,0
1.2781684,44819,72941.58,-572.5,0.0,0
1.2781812,44833,70201.76,-554.05,0.0,0
1.2781928,44834,67575.69,-536.68,0.0,0
1.2782047,44823,65059.46,-520.26,0.0,0
1.2782174,44826,62649.32,-504.31,0.0,0
1.2782291,44819,60341.28,-488.72,0.0,0
1.2782409,44832,58130.78,-484.07,0.0,0
1.278253,44840,56013.06,-546.17,0.0,0
1.2782647,44822,53983.52,-799.82,0.0,0
1.2782766,44829,52037.89,-1392.37,0.0,0
1.2905581,44814,50171.71,-2412.4,0.0,0
1.2905757,44816,48380.03,-3858.71,0.0,0
1.3155713,44811,46657.34,-5662.14,0.0,0
1.3155906,44820,44997.69,-7715.67,0.0,0
1.3326834,44832,43395.35,-9896.22,0.0,0
1.3327021,44826,41845.43,-12080.12,0.0,0
1.3494718,44829,40344.37,-14153.88,0.0,0
1.349491,44833,38889.73,-16020.88,0.0,0
1.3679349,44842,37480.07,-17604.61,0.0,0
1.3679596,44837,36114.84,-18849.64,0.0,0
1.3865749,44841,34794.26,-19721.38,0.0,0
1.386594,44857,33519.07,-20204.41,0.0,1
1.4139838,44850,32290.46,-20299.93,0.0,0
1.4143925,44862,31110.03,-20023.05,0.0,0
1.4271311,44843,29979.56,-19400.5,0.0,0
1.4271491,44857,28900.42,-18468.19,0.0,0
1.4461071,44864,27873.23,-17268.18,0.0,0
1.446593,44858,26898.0,-15845.56,0.0,0
1.4663861,44857,25974.3,-14246.58,0.0,0
1.4664645,44847,25101.04,-12517.54,0.0,0
1.4902962,44874,24276.24,-10703.25,0.0,0
1.4903139,44851,23497.27,-8845.35,0.0,0
1.508982,44818,22760.98,-6981.61,0.0,0
1.5090015,44797,22062.79,-5146.13,0.0,0
1.5265079,44792,21395.48,-3369.07,0.0,0
1.5265684,44766,20748.99,-1675.48,0.0,0
1.5463949,44748,20111.15,-84.63,0.0,0
1.5464907,44739,19468.33,1389.24,0.0,0
1.5736382,44754,18806.43,2736.28,0.0,0
1.5736579,44738,18112.49,3950.87,0.0,0
1.5914523,44747,17376.1,5031.23,0.0,0
1.5914723,44719,16590.14,5978.43,0.0,0
1.60608,44713,15750.48,6795.08,0.0,0
1.606257,44718,14855.47,7484.54,0.0,0
1.6261208,44734,13905.73,8051.15,0.0,0
1.6263375,44715,12904.63,8500.87,0.0,0
1.6464505,44716,11858.35,8841.11,0.0,0
1.6466138,44711,10775.14,9080.16,0.0,0
1.6668441,44699,9664.43,9226.87,0.0,0
1.6668628,44697,8536.1,9290.33,0.0,0
1.6862052,44680,7399.78,9279.53,0.0,0
1.6864075,44687,6264.32,9203.33,0.0,0
1.7126267,44674,5137.62,9070.94,0.0,0
1.7130515,44661,4026.6,8891.74,0.0,0
1.731737,44655,2937.02,8674.56,0.0,0
1.7317563,44651,1873.28,8427.19,0.0,0
1.7488631,44653,838.57,8156.27,0.0,0
1.7488862,44660,-164.53,7867.53,0.0,0
1.7673264,44643,-1133.51,7566.15,0.0,0
1.7864086,44670,-2065.57,7256.85,0.0,0
1.7865031,44638,-2957.57,6943.81,0.0,0
1.8140186,44653,-3806.16,6630.39,0.0,0
1.8142813,44653,-4608.09,6319.02,0.0,0
1.862228,44636,-5360.39,6011.46,0.0,0
1.8622472,44648,-6060.54,5708.66,0.0,0
1.8622598,44645,-6706.64,5411.29,0.0,0
1.8622716,44653,-7297.25,5120.61,0.0,0
1.8729456,44650,-7831.14,4838.56,0.0,0
1.872965,44672,-8307.08,4567.13,0.0,0
1.8861451,44647,-8723.66,4308.07,0.0,0
1.8864412,44652,-9079.55,4062.66,0.0,0
1.9092197,44645,-9374.15,3831.45,0.0,0
1.9092398,44667,-9607.99,3614.67,0.0,0
1.9263774,44658,-9782.37,3412.78,0.0,0
1.9264019,44660,-9898.88,3226.33,0.0,0
1.9464911,44637,-9959.52,3055.14,0.0,0
1.9465105,44639,-9967.29,2898.05,0.0,0
1.9733621,44642,-9926.64,2753.1,0.0,0
1.9733819,44643,-9843.19,2618.03,0.0,0
1.9907109,44645,-9723.06,2490.77,0.0,0
1.9907301,44643,-9572.25,2369.7,0.0,0
2.0060091,44636,-9396.4,2253.71,0.0,0
2.0062425,44666,-9200.66,2142.53,0.0,0
2.0259274,44650,-8989.31,2036.66,0.0,0
2.026073,44635,-8765.52,1936.67,0.0,0
2.2868007,44645,-8531.9,1842.67,0.0,0
2.2868203,44640,-8291.08,1754.55,0.0,0
2.2868356,44641,-8045.81,1672.32,0.0,0
2.2868496,44653,-7798.65,1595.73,0.0,0
2.286863,44652,-7551.66,1524.17,0.0,0
2.286877,44652,-7306.06,1456.93,0.0,0
2.2868899,44662,-7062.28,1393.58,0.0,0
2.2869071,44654,-6820.04,1334.09,0.0,0
2.2869233,44639,-6578.71,1278.47,0.0,0
2.2869366,44656,-6337.9,1226.29,0.0,0
2.2869495,44629,-6097.82,1176.76,0.0,0
2.286963,44666,-5859.33,1128.99,0.0,0
2.2869769,44666,-5623.41,1082.49,0.0,0
2.2869898,44643,-5390.48,1037.35,0.0,0
2.2870026,44646,-5160.48,993.53,0.0,0
2.2870156,44653,-4933.61,950.34,0.0,0
2.2870291,44655,-4710.51,907.06,0.0,0
2.2870422,44659,-4491.82,863.5,0.0,0
2.2870552,44650,-4277.89,819.94,0.0,0
2.2870687,44663,-4068.8,776.81,0.0,0
2.2870814,44658,-3864.5,734.51,0.0,0
2.2870942,44677,-3664.65,669.46,0.0,0
2.2871075,44649,-3468.48,475.71,0.0,0
2.2871213,44650,-3275.16,-34.14,0.0,0
2.2879345,44654,-3084.49,-1021.01,0.0,0
2.2879537,44657,-2897.08,-2534.56,0.0,0
2.3091418,44636,-2714.07,-4523.75,0.0,0
2.3091636,44655,-2537.0,-6877.3,0.0,0
2.3281022,44653,-2367.7,-9453.83,0.0,0
2.3281308,44658,-2207.83,-12103.72,0.0,0
2.3461559,44654,-2058.41,-14684.54,0.0,0
2.3463224,44645,-1919.86,-17071.15,0.0,0
2.3743603,44659,-1792.35,-19161.34,0.0,0
2.3743847,44654,-1675.84,-20878.05,0.0,0
2.3913748,44656,-1570.02,-22168.93,0.0,0
2.3913968,44644,-1474.25,-23004.82,0.0,0
2.4062276,44646,-1387.97,-23377.57,0.0,0
2.4064917,44642,-1310.95,-23297.22,0.0,0
2.4274501,44655,-1243.31,-22788.95,0.0,0
2.4275531,44653,-1185.17,-21889.79,0.0,0
2.4459091,44660,-1136.15,-20645.5,0.0,0
2.4460764,44647,-1095.23,-19107.8,0.0,0
2.4684676,44648,-1061.1,-17331.57,0.0,0
2.4684882,44655,-1032.56,-15372.45,0.0,0
2.4860288,44670,-1008.45,-13284.85,0.0,1
2.486209,44660,-987.3,-11119.91,0.0,0
2.5148865,44662,-967.08,-8924.41,0.0,0
2.5149498,44666,-945.56,-6740.71,0.0,0
2.5323107,44654,-920.69,-4606.68,107.6,0
2.5323321,44670,-890.84,-2555.29,107.6,0
2.5544761,44652,-854.9,-613.98,107.6,0
2.5544943,44658,-812.38,1195.9,107.6,0
2.5687829,44646,-763.5,2858.9,107.6,0
2.5688106,44625,-709.51,4364.89,107.6,0
2.5865947,44599,-653.15,5708.54,107.6,0
2.5868144,44595,-599.36,6888.83,107.6,0
2.6163523,44580,-555.33,7908.18,107.6,0
2.61638,44565,-529.91,8771.53,107.6,0
2.6347817,44557,-532.81,9485.62,107.6,0
2.6348269,44540,-573.93,10058.86,107.6,0
2.6488186,44549,-662.65,10500.88,107.6,0
2.6488536,44570,-806.81,10822.15,107.6,0
2.6678448,44561,-1011.35,11034.17,107.6,0
2.6678845,44545,-1277.45,11149.19,107.6,0
2.6920338,44549,-1603.01,11178.8,107.6,0
2.6920619,44547,-1983.65,11133.29,107.6,0
2.7101423,44554,-2413.24,11022.03,107.6,0
2.7101766,44526,-2884.17,10853.93,107.6,0
2.7290855,44550,-3387.97,10637.18,107.6,0
2.7291349,44534,-3915.87,10379.22,107.6,0
2.7494907,44519,-4459.06,10086.97,107.6,0
2.7495357,44534,-5009.2,9766.66,107.6,0
2.7772958,44520,-5558.75,9424.09,107.6,0
2.7773321,44508,-6101.05,9065.21,107.6,0
2.7931007,44481,-6630.64,8695.76,107.6,0
2.7931196,44496,-7143.94,8320.5,107.6,0
2.8064174,44479,-7639.34,7943.33,107.6,0
2.8065181,44493,-8116.52,7567.8,107.6,0
2.826915,44505,-8575.51,7197.21,107.6,0
2.827189,44506,-9015.7,6834.72,107.6,0
2.8463792,44489,-9435.19,6483.05,107.6,0
2.8465564,44496,-9831.2,6143.89,107.6,0
2.8698519,44484,-10200.8,5817.81,107.6,0
2.8698765,44501,-10541.35,5505.0,107.6,0
2.8923471,44507,-10850.37,5205.95,107.6,0
2.8923995,44503,-11125.18,4921.66,107.6,0
2.9141016,44500,-11362.76,4653.2,107.6,0
2.9141219,44499,-11560.22,4401.13,107.6,0
2.9328752,44494,-11715.33,4165.34,107.6,0
2.9328946,44481,-11826.92,3945.04,107.6,0
2.9505767,44477,-11895.27,3738.83,107.6,0
2.9505967,44470,-11922.34,3544.95,107.6,0
2.9691692,44457,-11911.81,3361.86,107.6,0
2.9691996,44453,-11868.87,3188.35,107.6,0
2.986285,44447,-11799.96,3023.31,107.6,0
2.9863052,44468,-11712.16,2865.79,107.6,0
3.0148386,44469,-11612.17,2715.54,107.6,0
3.0149344,44464,-11505.19,2573.3,107.6,0
3.0327531,44489,-11394.48,2439.75,107.6,0
3.0327715,44481,-11281.31,2314.93,107.6,0
3.2940672,44468,-11165.05,2198.54,107.6,0
3.2940854,44459,-11044.06,2089.96,107.6,0
3.2940992,44450,-10916.96,1987.63,107.6,0
3.2941121,44473,-10783.27,1889.53,107.6,0
3.2941251,44490,-10643.05,1794.56,107.6,0
3.2941384,44493,-10495.68,1703.24,107.6,0
3.2941512,44512,-10339.07,1617.0,107.6,0
3.2941636,44498,-10169.57,1537.05,107.6,0
3.2941763,44518,-9982.59,1463.72,107.6,0
3.2941892,44529,-9773.17,1396.75,107.6,0
3.2942014,44530,-9536.28,1335.91,107.6,0
3.2942139,44545,-9266.91,1281.02,107.6,0
3.2942262,44539,-8960.41,1231.57,107.6,0
3.2942394,44537,-8612.99,1186.72,107.6,0
3.2942518,44551,-8222.3,1145.37,107.6,0
3.2942641,44537,-7787.71,1106.41,107.6,0
3.2942766,44564,-7310.29,1069.09,107.6,0
3.2942964,44571,-6792.36,1033.18,107.6,0
3.2943106,44566,-6236.85,998.86,107.6,0
3.2943239,44569,-5647.02,966.34,107.6,0
3.2943372,44587,-5026.6,914.9,107.6,0
3.2943501,44577,-4379.74,750.96,107.6,0
3.294363,44571,-3710.97,306.24,107.6,0
3.2943768,44546,-3025.61,-568.63,107.6,0
3.29439,44568,-2330.48,-1925.62,107.6,0
3.314459,44574,-1633.82,-3723.95,107.6,0
3.3144764,44568,-944.24,-5865.23,107.6,0
3.3331275,44562,-269.87,-8221.74,107.6,0
3.3331467,44564,381.78,-10657.16,107.6,0
3.3498496,44548,1003.62,-13040.6,107.6,0
3.3498687,44560,1588.91,-15256.04,107.6,0
3.3684376,44565,2131.48,-17208.01,107.6,0
3.3684571,44558,2626.24,-18823.88,107.6,0
3.3863625,44561,3069.56,-20053.67,107.6,0
3.3882084,44567,3459.25,-20868.83,107.6,0
3.4169942,44572,3794.55,-21260.18,107.6,0
3.4172652,44575,4076.29,-21235.2,107.6,0
3.4343538,44572,4306.82,-20815.26,107.6,0
3.4343733,44569,4489.65,-20032.99,107.6,0
3.446044,44569,4628.9,-18929.54,107.6,0
3.4461547,44563,4728.72,-17551.84,107.6,0
3.4662856,44565,4793.03,-15950.19,107.6,0
3.466382,44579,4825.42,-14176.13,107.6,0
3.4898627,44567,4829.38,-12280.12,107.6,1
3.4898819,44584,4808.57,-10309.8,107.6,0
3.508106,44556,4766.78,-8308.98,107.6,0
3.5081258,44588,4707.58,-6316.9,107.6,0
3.5262878,44571,4634.28,-4367.85,107.6,0
3.5263076,44571,4550.0,-2490.8,107.6,0
3.5463644,44590,4457.63,-709.8,107.6,0
3.5463835,44570,4359.88,955.86,107.6,0
3.5728838,44569,4259.18,2491.44,107.6,0
3.5729201,44565,4157.36,3886.17,107.5,0
3.5907344,44556,4055.19,5133.23,107.3,0
3.5907534,44554,3952.3,6229.96,106.8,0
3.6068316,44526,3847.18,7177.11,106.1,0
3.6068523,44500,3736.79,7977.8,105.3,0
3.625904,44477,3615.94,8637.37,104.4,0
3.6261353,44452,3476.82,9163.4,103.2,0
3.646215,44427,3309.08,9564.91,101.9,0
3.6463682,44413,3100.41,9851.93,100.5,0
3.6668,44407,2837.53,10035.67,99.0,0
3.6668206,44406,2507.69,10128.33,97.4,0
3.6861033,44380,2100.14,10142.04,95.7,0
3.6862888,44376,1607.0,10087.79,93.9,0
3.7134543,44381,1023.51,9975.41,92.0,0
3.7135871,44384,348.42,9814.21,90.1,0
3.7310026,44388,-415.48,9613.3,88.2,0
3.7310224,44361,-1261.23,9380.97,86.4,0
3.749577,44343,-2178.69,9123.86,84.5,0
3.7495959,44336,-3156.25,8846.86,82.6,0
3.7669059,44294,-4182.33,8553.86,80.8,0
3.7669265,44306,-5246.4,8248.29,79.1,0
3.7859044,44286,-6339.37,7933.39,77.5,0
3.7859957,44281,-7453.3,7612.62,76.0,0
3.8131688,44245,-8581.06,7289.47,74.6,0
3.8132681,44241,-9716.52,6967.23,73.3,0
3.8680486,44214,-10854.96,6648.9,72.1,0
3.8680662,44194,-11993.09,6337.11,71.2,0
3.8680795,44210,-13128.92,6034.02,70.4,0
3.8680919,44172,-14261.09,5741.77,69.7,0
3.8681047,44143,-15388.35,5462.23,69.2,0
3.8681176,44116,-16510.01,5195.95,69.0,0
3.8912884,44114,-17626.64,4942.23,68.9,0
3.8913087,44072,-18739.99,4700.18,68.9,0
3.9094169,44040,-19852.68,4469.02,68.9,0
3.9094354,44017,-20968.4,4247.86,68.9,0
3.9262269,43973,-22092.1,4035.87,68.9,0
3.9262454,43937,-23230.03,3832.6,68.9,0
3.9458775,43901,-24389.73,3637.62,68.9,0
3.9466776,43883,-25579.82,3450.54,68.9,0
3.9739473,43853,-26809.16,3271.36,68.9,0
3.9739645,43822,-28085.82,3100.41,68.9,0
3.9918259,43801,-29416.32,2937.81,68.9,0
3.9918435,43812,-30805.06,2783.09,68.9,0
4.0063916,43797,-32253.14,2635.46,68.9,0
4.0065326,43817,-33757.17,2494.23,68.9,0
4.0265111,43817,-35308.37,2358.86,68.9,0
4.0265888,43835,-36892.28,2228.7,68.9,0
4.2722793,43831,-38489.07,2103.08,68.9,0
4.2722977,43831,-40074.6,1981.74,68.9,0
4.2723128,43840,-41622.14,1864.7,68.9,0
4.2723261,43816,-43104.15,1751.86,68.9,0
4.2723402,43814,-44494.15,1642.98,68.9,0
4.2723533,43797,-45768.59,1537.5,68.9,0
4.2723661,43785,-46908.22,1434.77,68.9,0
4.272378,43783,-47898.86,1334.35,68.9,0
4.2723899,43776,-48731.44,1236.32,68.9,0
4.2724024,43769,-49401.51,1141.46,68.9,0
4.2724155,43740,-49908.8,1051.02,68.9,0
4.272428,43729,-50257.01,966.3,68.9,0
4.2724407,43700,-50453.96,888.4,68.9,0
4.2724526,43678,-50511.46,818.14,68.9,0
4.2724647,43680,-50444.83,755.79,68.9,0
4.2724769,43677,-50271.78,701.03,68.9,0
4.2724892,43672,-50010.62,653.42,68.9,0
4.2725015,43677,-49678.66,612.68,68.9,0
4.2725171,43663,-49291.12,578.51,68.9,0
4.2725292,43686,-48860.61,550.38,68.9,0
4.2725412,43678,-48396.7,504.34,68.9,0
4.2725528,43660,-47905.85,336.56,68.9,0
4.2726396,43658,-47392.03,-135.5,68.9,0
4.2726525,43645,-46857.86,-1068.27,68.9,0
4.2860923,43634,-46305.47,-2510.13,68.9,0
4.2863582,43625,-45737.07,-4412.12,68.9,0
4.3082978,43615,-45155.29,-6667.27,68.9,0
4.3083186,43617,-44563.23,-9139.24,68.9,0
4.3263526,43594,-43964.27,-11683.22,68.9,0
4.3263811,43594,-43361.93,-14161.0,68.9,0
4.3467136,43585,-42759.9,-16451.01,68.9,0
4.3470495,43600,-42161.76,-18453.7,68.9,0
4.3727497,43580,-41570.37,-20093.67,68.9,0
4.3727685,43581,-40987.56,-21320.63,68.9,0
4.3899416,43595,-40414.1,-22108.32,68.9,0
4.3899613,43604,-39849.57,-22451.18,68.9,0
4.4061116,43585,-39291.92,-22360.69,68.9,0
4.4062917,43593,-38737.67,-21862.39,68.9,0
4.4262807,43596,-38182.65,-20993.03,68.9,0
4.4264765,43597,-37622.4,-19797.09,68.9,0
4.4460114,43606,-37052.3,-18323.65,68.9,0
4.4460869,43612,-36467.49,-16623.65,68.9,0
4.4674391,43571,-35863.21,-14748.31,68.9,0
4.4674597,43575,-35235.76,-12748.37,68.9,0
4.4858961,43592,-34583.47,-10672.7,68.9,0
4.4862593,43568,-33906.71,-8566.59,68.9,0
4.5058577,43575,-33207.2,-6471.05,68.9,0
4.530823,43586,-32487.67,-4422.55,68.9,0
4.5308424,43572,-31751.35,-2451.95,68.9,0
4.5491752,43583,-31001.56,-584.35,68.9,0
4.5491939,43563,-30241.49,1160.34,68.9,0
4.5670441,43569,-29474.47,2766.87,68.9,0
4.5670641,43562,-28704.07,4224.33,68.8,0
4.5862389,43552,-27934.18,5525.96,68.8,0
4.5864246,43535,-27169.07,6669.01,68.7,0
4.6140872,43518,-26413.77,7654.27,68.6,0
4.6141062,43500,-25674.47,8485.43,68.4,0
4.6260204,43491,-24958.72,9168.31,68.3,1
4.6261325,43547,-24274.82,9710.66,68.1,0
4.6460382,43591,-23629.56,10123.1,67.9,0
4.6462219,43634,-23024.95,10419.13,67.7,0
4.6661917,43599,-22456.21,10613.08,67.5,0
4.6663401,43586,-21912.86,10717.56,67.3,0
4.6909572,43530,-21382.58,10743.07,67.0,0
4.6909765,43487,-20855.57,10698.97,66.8,0
4.7079352,43450,-20327.92,10594.59,66.5,0
4.7079555,43423,-19803.24,10439.53,66.3,0
4.7257887,43383,-19292.27,10243.53,66.0,0
4.7259467,43375,-18811.39,10016.09,65.8,0
4.7463416,43346,-18380.5,9765.86,65.5,0
4.7465388,43343,-18020.68,9499.96,65.3,0
4.772707,43317,-17751.94,9223.77,65.1,0
4.772727,43272,-17591.78,8941.21,64.9,0
4.7901545,43223,-17555.05,8654.78,64.6,0
4.7901739,43174,-17654.85,8365.62,64.5,0
4.8063381,43071,-17903.93,8073.42,64.3,0
4.8064347,43001,-18316.35,7776.31,64.1,0
4.8264339,42925,-18909.0,7471.44,64.0,0
4.8264541,42873,-19701.88,7156.42,63.9,0
4.8460886,42827,-20716.62,6830.15,63.8,0
4.8461732,42813,-21973.71,6493.1,63.8,0
4.8678858,42778,-23489.32,6147.64,63.7,0
4.8679055,42772,-25272.29,5797.88,63.7,0
4.8859621,42736,-27322.37,5448.59,63.7,0
4.8861405,42732,-29629.59,5104.21,63.7,0
4.9067356,42728,-32174.55,4768.7,63.7,0
4.9067692,42710,-34929.02,4446.03,63.7,0
4.9323675,42684,-37857.17,4139.71,63.7,0
4.93239,42700,-40917.54,3851.67,63.7,0
4.9499349,42681,-44064.89,3582.27,63.7,0
4.9499547,42660,-47251.85,3331.07,63.7,0
4.9679485,42675,-50430.63,3096.96,63.7,0
4.9679687,42674,-53554.61,2878.64,63.7,0
4.9862319,42666,-56579.16,2675.39,63.7,0
4.9863199,42657,-59462.41,2486.75,63.7,0
5.0148427,42657,-62166.48,2312.18,63.7,0
5.0151095,42637,-64658.53,2150.82,63.7,0
5.0271082,42653,-66911.47,2001.26,63.7,0
5.0271273,42640,-68904.2,1861.9,63.7,0
5.2724847,42628,-70621.37,1731.63,63.7,0
5.2725019,42641,-72053.28,1609.72,63.7,0
5.2725151,42630,-73195.63,1495.81,63.7,0
5.2725278,42623,-74048.89,1390.02,63.7,0
5.2725404,42624,-74617.86,1292.66,63.7,0
5.2725528,42623,-74911.28,1203.85,63.7,0
5.2725647,42619,-74941.17,1123.52,63.7,0
5.2725763,42624,-74722.08,1051.52,63.7,0
5.2725877,42603,-74270.54,987.78,63.7,0
5.2725992,42636,-73604.61,932.22,63.7,0
5.2726107,42604,-72743.24,884.83,63.7,0
5.272623,42610,-71705.79,845.4,63.7,0
5.2726345,42608,-70511.95,812.98,63.7,0
5.2726463,42601,-69181.61,786.35,63.7,0
5.2726577,42611,-67734.53,765.01,63.7,0
5.272669,42594,-66189.88,749.22,63.7,0
5.2726802,42608,-64565.97,739.13,63.7,0
5.2726917,42588,-62880.08,734.18,63.7,0
5.272703,42597,-61148.44,733.27,63.7,0
5.272715,42596,-59386.11,735.3,63.7,0
5.2727264,42588,-57606.88,738.79,63.7,0
5.272738,42594,-55823.08,721.43,63.7,0
5.2727495,42591,-54045.6,594.52,63.7,0
5.2727612,42580,-52283.87,206.99,63.7,0
5.2859497,42560,-50546.2,-568.32,63.7,0
5.2861089,42552,-48840.48,-1769.75,63.7,0
5.3059432,42575,-47174.58,-3356.0,63.7,0
5.3140047,42575,-45555.83,-5237.08,63.7,0
5.3321911,42562,-43989.94,-7297.69,63.7,0
